=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.09.23 18:04:41 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
FastIMU calibration & data example
Keep IMU level.
Calibration done!
Accel biases X/Y/Z: 
0.02, 0.06, 0.02
Gyro biases X/Y/Z: 
1.29, 1.58, 0.08
Setup finished
SampleType: 1 / 2
NumSample: 1 / 30
Press return to start next sample
... Start Reading Sample ...
1	25	40	-0.67	-0.02	-1.09	66.77	7.35	184.92
1	25	41	-0.49	0.08	-0.94	63.21	7.35	166.61
1	25	42	-0.48	-0.00	-1.01	96.15	-8.21	137.74
1	25	43	-0.52	-0.11	-1.16	72.59	5.67	130.42
1	25	44	-0.47	-0.01	-1.20	33.27	20.04	142.05
1	25	45	-0.38	0.16	-1.22	41.21	7.10	113.61
1	25	46	-0.40	0.15	-1.25	67.71	-36.02	73.49
1	25	47	-0.49	-0.11	-1.36	49.02	-41.77	54.11
1	25	48	-0.73	-0.23	-1.73	-1.73	-8.96	64.99
1	25	49	-0.45	-0.26	-1.76	-60.91	16.60	13.11
SampleType: 2 / 2
NumSample: 27 / 30
Press return to start next sample
... Start Reading Sample ...
1	26	0	-0.56	-0.22	-1.80	9.59	41.17	-100.51
1	26	1	-0.53	-0.24	-1.74	-37.54	49.29	-133.83
1	26	2	-0.47	-0.14	-1.66	-66.16	50.29	-156.58
1	26	3	-0.43	-0.02	-1.64	-56.16	43.42	-195.20
1	26	4	-0.38	0.10	-1.62	-54.73	22.79	-242.70
1	26	5	-0.31	0.11	-1.33	-58.16	-11.77	-282.76
1	26	6	-0.34	0.03	-1.17	-65.35	-23.40	-304.95
1	26	7	-0.37	-0.07	-1.12	-109.23	-12.52	-312.51
1	26	8	-0.38	-0.09	-1.00	-143.79	4.54	-350.01
1	26	9	-0.30	-0.07	-0.61	-173.23	3.29	-364.83
1	26	10	-0.27	-0.04	-0.36	-200.16	-8.40	-354.89
1	26	11	-0.28	0.01	-0.15	-187.91	-32.08	-365.14
1	26	12	-0.23	-0.00	0.26	-177.41	-62.40	-351.83
1	26	13	-0.19	-0.08	0.61	-172.66	-93.58	-309.01
1	26	14	-0.25	-0.22	0.82	-135.29	-111.27	-271.95
1	26	15	-0.32	-0.38	0.94	-104.16	-97.33	-226.20
1	26	16	-0.33	-0.44	1.11	-86.41	-82.58	-179.14
1	26	17	-0.30	-0.50	1.16	-59.73	-64.08	-134.33
1	26	18	-0.27	-0.53	1.10	-49.48	-45.02	-88.08
1	26	19	-0.26	-0.57	1.12	-39.60	-27.77	-45.64
1	26	20	-0.27	-0.59	1.13	-17.60	-10.77	-8.89
1	26	21	-0.29	-0.55	1.10	13.34	0.92	21.92
1	26	22	-0.34	-0.53	0.98	41.77	10.10	61.74
1	26	23	-0.41	-0.47	0.86	42.90	21.60	90.11
1	26	24	-0.47	-0.44	0.80	45.40	41.17	121.55
1	26	25	-0.48	-0.37	0.73	52.84	56.79	139.49
1	26	26	-0.46	-0.32	0.66	49.15	70.60	157.92
1	26	27	-0.47	-0.28	0.62	42.84	77.60	180.86
1	26	28	-0.51	-0.23	0.56	41.27	86.92	209.11
1	26	29	-0.52	-0.12	0.46	52.02	94.42	242.11
1	26	30	-0.50	-0.02	0.32	85.27	86.48	257.42
1	26	31	-0.60	-0.00	0.15	113.65	82.48	281.49
1	26	32	-0.62	-0.00	-0.10	113.77	108.23	324.61
1	26	33	-0.46	0.15	-0.49	127.84	124.73	328.99
1	26	34	-0.43	0.23	-0.63	143.71	94.60	299.86
1	26	35	-0.45	0.23	-0.72	128.77	78.42	313.55
1	26	36	-0.40	0.21	-0.91	110.27	79.23	314.30
1	26	37	-0.35	0.27	-1.09	111.09	64.23	277.05
1	26	38	-0.41	0.26	-1.24	113.27	20.85	223.80
1	26	39	-0.47	0.21	-1.26	93.96	-5.83	184.30
1	26	40	-0.52	0.14	-1.28	75.77	-22.46	154.17
1	26	41	-0.55	0.08	-1.32	74.46	-29.71	127.92
1	26	42	-0.52	0.04	-1.31	74.77	-30.83	99.05
1	26	43	-0.48	0.06	-1.32	53.52	-27.15	84.99
1	26	44	-0.45	0.09	-1.25	48.90	-34.21	65.36
1	26	45	-0.45	0.03	-1.27	48.40	-54.15	48.05
1	26	46	-0.50	-0.13	-1.23	31.21	-45.46	35.24
1	26	47	-0.50	-0.18	-1.18	10.52	-25.96	31.05
1	26	48	-0.63	-0.32	-1.69	-8.54	7.92	21.49
1	26	49	-0.32	-0.10	-0.95	0.84	-9.83	-29.83
SampleType: 2 / 2
NumSample: 28 / 30
Press return to start next sample
... Start Reading Sample ...
1	27	0	-0.50	-0.16	-1.70	-24.85	29.17	-37.70
1	27	1	-0.54	-0.19	-2.03	-15.35	37.98	-92.08
1	27	2	-0.52	-0.15	-2.17	-31.41	49.10	-162.58
1	27	3	-0.43	-0.08	-2.00	-66.79	45.42	-217.08
1	27	4	-0.35	-0.04	-1.71	-92.04	37.67	-268.64
1	27	5	-0.28	-0.04	-1.40	-111.48	30.67	-305.45
1	27	6	-0.26	-0.01	-1.21	-123.04	36.92	-337.20
1	27	7	-0.17	0.09	-0.95	-137.60	28.42	-350.08
1	27	8	-0.17	0.09	-0.67	-156.04	1.23	-346.45
1	27	9	-0.23	0.09	-0.38	-144.04	-23.58	-349.39
1	27	10	-0.27	0.07	-0.13	-110.23	-45.52	-348.64
1	27	11	-0.28	0.09	0.12	-90.91	-66.21	-339.58
1	27	12	-0.31	0.04	0.36	-85.10	-84.08	-306.20
1	27	13	-0.32	0.00	0.55	-82.41	-90.71	-261.83
1	27	14	-0.34	-0.08	0.74	-82.85	-94.27	-225.83
1	27	15	-0.45	-0.20	0.82	-72.54	-81.15	-185.14
1	27	16	-0.49	-0.20	0.84	-75.29	-57.40	-143.95
1	27	17	-0.45	-0.18	0.91	-52.91	-49.65	-126.33
1	27	18	-0.43	-0.27	0.98	-40.73	-48.02	-100.33
1	27	19	-0.44	-0.39	1.05	-28.41	-40.15	-71.20
1	27	20	-0.47	-0.47	1.08	-19.54	-18.77	-31.26
1	27	21	-0.48	-0.47	1.06	-0.10	1.04	2.17
1	27	22	-0.49	-0.42	0.98	14.46	10.60	32.30
1	27	23	-0.53	-0.38	0.87	17.09	26.17	62.55
1	27	24	-0.55	-0.32	0.82	26.65	34.35	82.17
1	27	25	-0.56	-0.25	0.76	44.40	31.04	93.86
1	27	26	-0.59	-0.24	0.70	45.40	34.98	105.80
1	27	27	-0.60	-0.18	0.70	43.27	44.98	130.61
1	27	28	-0.59	-0.11	0.66	60.71	45.54	149.42
1	27	29	-0.58	-0.11	0.55	74.40	43.54	167.30
1	27	30	-0.58	-0.15	0.43	63.27	53.79	188.17
1	27	31	-0.59	-0.14	0.37	32.71	73.79	222.74
1	27	32	-0.57	-0.05	0.32	26.34	91.85	261.86
1	27	33	-0.53	0.02	0.19	58.27	105.23	278.11
1	27	34	-0.48	0.04	-0.05	101.27	104.42	286.36
1	27	35	-0.45	0.04	-0.28	104.96	111.29	313.80
1	27	36	-0.36	0.16	-0.56	114.84	114.67	331.42
1	27	37	-0.33	0.21	-0.88	161.09	98.35	294.55
1	27	38	-0.33	0.25	-1.13	162.84	87.29	254.80
1	27	39	-0.36	0.38	-1.25	131.15	51.42	203.86
1	27	40	-0.44	0.43	-1.28	117.71	1.35	184.67
1	27	41	-0.50	0.28	-1.45	109.65	-49.52	150.49
1	27	42	-0.63	0.05	-1.48	96.02	-78.02	97.67
1	27	43	-0.68	-0.10	-1.26	64.46	-71.77	61.86
1	27	44	-0.63	-0.08	-1.00	36.21	-46.15	67.49
1	27	45	-0.53	-0.03	-0.88	31.15	-16.33	80.67
1	27	46	-0.42	0.06	-0.98	13.09	8.73	112.30
1	27	47	-0.36	0.24	-1.15	16.09	-14.40	115.67
1	27	48	-0.44	0.11	-1.27	35.96	-33.21	57.42
1	27	49	-0.44	0.02	-1.15	35.96	-49.21	30.74
SampleType: 2 / 2
NumSample: 29 / 30
Press return to start next sample
... Start Reading Sample ...
1	28	0	-0.55	-0.16	-1.66	11.84	22.35	-65.26
1	28	1	-0.58	-0.16	-1.90	-14.79	44.23	-108.33
1	28	2	-0.55	-0.11	-1.92	-55.35	50.23	-144.45
1	28	3	-0.52	-0.10	-1.81	-76.41	51.10	-203.70
1	28	4	-0.44	-0.04	-1.53	-82.10	36.98	-243.95
1	28	5	-0.41	-0.01	-1.24	-71.91	12.60	-273.01
1	28	6	-0.41	-0.01	-1.11	-52.85	-1.33	-291.70
1	28	7	-0.45	-0.03	-0.94	-64.35	-5.77	-298.58
1	28	8	-0.44	-0.01	-0.80	-76.73	-6.33	-303.76
1	28	9	-0.46	0.02	-0.56	-88.60	-20.15	-293.76
1	28	10	-0.49	0.04	-0.40	-79.16	-34.71	-289.95
1	28	11	-0.52	0.05	-0.33	-43.98	-48.08	-313.76
1	28	12	-0.55	-0.02	-0.15	-65.54	-41.77	-306.70
1	28	13	-0.50	0.01	0.02	-113.79	-34.27	-276.26
1	28	14	-0.41	0.06	0.32	-115.98	-49.27	-265.83
1	28	15	-0.41	0.00	0.58	-79.23	-73.52	-237.95
1	28	16	-0.39	-0.10	0.70	-48.41	-80.96	-212.70
1	28	17	-0.38	-0.16	0.79	-43.48	-70.65	-183.26
1	28	18	-0.36	-0.24	0.84	-64.98	-55.33	-142.51
1	28	19	-0.38	-0.27	0.97	-68.79	-27.71	-99.83
1	28	20	-0.35	-0.26	1.02	-53.85	-14.83	-65.45
1	28	21	-0.35	-0.29	1.07	-29.73	-16.96	-36.26
1	28	22	-0.39	-0.37	1.07	14.65	-16.77	-3.58
1	28	23	-0.45	-0.48	1.01	23.02	-3.46	19.49
1	28	24	-0.51	-0.53	0.96	31.65	16.92	40.17
1	28	25	-0.54	-0.51	0.96	33.71	36.10	68.86
1	28	26	-0.54	-0.42	0.91	30.96	47.29	106.92
1	28	27	-0.53	-0.31	0.84	31.96	48.54	133.36
1	28	28	-0.52	-0.26	0.77	36.84	49.48	150.17
1	28	29	-0.53	-0.25	0.68	32.46	57.23	168.05
1	28	30	-0.51	-0.23	0.60	11.77	70.17	193.80
1	28	31	-0.48	-0.17	0.55	-1.29	77.79	225.99
1	28	32	-0.45	-0.11	0.50	29.71	69.73	235.86
1	28	33	-0.44	-0.05	0.41	98.34	51.54	239.92
1	28	34	-0.42	-0.04	0.18	145.34	40.35	255.67
1	28	35	-0.40	-0.03	-0.18	159.96	36.48	278.11
1	28	36	-0.41	0.03	-0.55	107.52	35.92	295.86
1	28	37	-0.44	0.16	-0.79	53.77	38.42	296.36
1	28	38	-0.45	0.21	-1.02	69.02	15.23	251.80
1	28	39	-0.51	0.12	-1.10	96.46	-10.40	211.24
1	28	40	-0.57	0.03	-1.18	63.09	-13.52	213.42
1	28	41	-0.67	0.01	-1.29	31.09	3.73	196.24
1	28	42	-0.65	0.07	-1.20	10.46	10.73	166.86
1	28	43	-0.65	0.12	-1.05	18.09	-8.40	149.80
1	28	44	-0.72	-0.00	-1.12	54.84	-27.90	115.42
1	28	45	-0.75	-0.14	-1.17	66.34	-35.77	97.80
1	28	46	-0.65	-0.22	-1.28	14.40	-0.40	116.49
1	28	47	-0.47	-0.00	-1.05	-17.79	9.29	105.86
1	28	48	-0.40	0.07	-0.89	20.40	-6.02	93.24
1	28	49	-0.40	-0.04	-0.94	45.59	-20.83	76.30
SampleType: 2 / 2
NumSample: 30 / 30
Press return to start next sample
... Start Reading Sample ...
1	29	0	-0.33	-0.20	-1.84	13.02	37.23	-131.08
1	29	1	-0.29	-0.21	-1.77	23.65	44.92	-185.89
1	29	2	-0.26	-0.14	-1.74	25.09	55.17	-211.83
1	29	3	-0.27	-0.07	-1.74	27.71	57.73	-244.83
1	29	4	-0.25	-0.09	-1.81	-20.35	66.23	-261.76
1	29	5	-0.21	-0.15	-1.66	-21.04	66.60	-334.33
1	29	6	-0.19	-0.09	-1.24	-1.60	67.67	-385.64
1	29	7	-0.17	-0.08	-0.77	-40.04	62.98	-375.70
1	29	8	-0.23	-0.04	-0.45	-27.35	47.79	-366.58
1	29	9	-0.27	0.05	-0.19	5.46	41.54	-367.26
1	29	10	-0.33	0.12	0.03	40.21	33.10	-355.83
1	29	11	-0.39	0.10	0.18	77.52	32.98	-352.95
1	29	12	-0.42	0.04	0.22	29.15	51.23	-291.76
1	29	13	-0.38	0.10	0.39	11.52	57.98	-279.58
1	29	14	-0.30	0.24	0.68	56.96	41.85	-282.08
1	29	15	-0.24	0.37	0.78	108.96	3.42	-268.64
1	29	16	-0.27	0.35	0.84	118.84	-4.52	-244.64
1	29	17	-0.25	0.19	0.93	21.46	25.48	-152.20
1	29	18	-0.19	0.26	1.17	-56.23	33.60	-68.20
1	29	19	-0.13	0.38	1.25	-21.79	1.67	-37.89
1	29	20	-0.18	0.39	1.20	34.02	-41.40	-24.83
1	29	21	-0.30	0.23	1.05	37.65	-59.33	8.42
1	29	22	-0.37	0.12	0.98	6.90	-44.08	58.17
1	29	23	-0.41	0.13	0.92	-21.98	-27.58	87.67
1	29	24	-0.43	0.14	0.95	-39.60	-13.52	131.05
1	29	25	-0.42	0.16	0.96	-32.29	-12.83	165.99
1	29	26	-0.42	0.12	0.83	-21.98	-17.58	205.99
1	29	27	-0.41	0.12	0.65	-13.04	-25.33	231.24
1	29	28	-0.44	0.13	0.46	12.02	-43.27	224.99
1	29	29	-0.50	0.08	0.26	25.96	-52.65	214.67
1	29	30	-0.55	0.00	0.13	-4.98	-56.58	224.55
1	29	31	-0.58	-0.08	0.07	-62.79	-52.08	270.30
1	29	32	-0.59	-0.10	0.01	-92.29	-43.02	324.86
1	29	33	-0.55	-0.02	-0.26	-2.54	-33.58	310.86
1	29	34	-0.53	-0.09	-0.57	57.90	-39.71	280.99
1	29	35	-0.55	-0.16	-0.78	25.34	-37.46	302.49
1	29	36	-0.54	-0.21	-0.84	-37.85	-8.90	349.42
1	29	37	-0.36	-0.06	-0.90	-46.48	10.29	340.92
1	29	38	-0.24	0.10	-1.11	11.84	3.54	306.11
1	29	39	-0.28	0.06	-1.32	130.02	-26.58	227.86
1	29	40	-0.32	-0.10	-1.66	121.46	-47.52	232.36
1	29	41	-0.25	-0.17	-1.78	2.65	-61.08	227.11
1	29	42	-0.37	-0.11	-1.60	-66.79	-105.71	161.49
1	29	43	-0.47	-0.16	-1.42	-57.10	-112.90	104.74
1	29	44	-0.41	-0.24	-1.32	3.84	-70.90	65.30
1	29	45	-0.39	-0.27	-1.27	47.77	-38.52	34.49
1	29	46	-0.34	-0.29	-1.27	20.02	-11.71	38.99
1	29	47	-0.25	-0.18	-1.20	-32.10	-21.02	45.80
1	29	48	-0.28	-0.17	-1.13	-32.91	-29.27	22.61
1	29	49	-0.30	-0.19	-1.04	-21.79	-26.15	-10.64
------------------------------------------
------------------------------------------
------------------------------------------
All data has been collected
Press Return to send data using serial port.
SampleType	NumSample	numItem	accelX	accelY	accelZ	gyroX	gyroY	gyroZ
0	0	0	-0.28	-0.50	-1.17	-28.10	57.85	-35.08
0	0	1	-0.27	-0.38	-1.08	-21.85	91.79	-45.95
0	0	2	-0.22	-0.28	-0.97	-31.23	110.73	-41.20
0	0	3	-0.19	-0.14	-0.94	-54.73	118.67	-35.83
0	0	4	-0.18	-0.08	-0.97	-51.85	120.98	-28.70
0	0	5	-0.13	-0.02	-0.93	-52.35	130.85	-36.14
0	0	6	-0.12	0.09	-0.86	-64.73	142.10	-36.33
0	0	7	-0.06	0.22	-0.80	-72.16	140.23	-24.26
0	0	8	-0.02	0.38	-0.72	-63.35	129.35	-15.83
0	0	9	-0.07	0.46	-0.78	-50.60	111.79	-1.20
0	0	10	-0.01	0.47	-0.84	-46.04	102.10	4.49
0	0	11	-0.01	0.54	-0.81	-48.10	88.29	4.24
0	0	12	-0.02	0.62	-0.78	-41.16	75.29	9.42
0	0	13	0.01	0.68	-0.80	-29.29	56.42	10.99
0	0	14	0.03	0.72	-0.84	-19.10	28.92	12.92
0	0	15	0.05	0.70	-0.85	-8.54	6.23	8.36
0	0	16	0.03	0.68	-0.84	-4.98	-9.52	6.05
0	0	17	0.02	0.67	-0.81	5.71	-21.52	7.74
0	0	18	0.03	0.64	-0.80	18.71	-36.96	6.30
0	0	19	0.03	0.62	-0.83	27.27	-55.71	8.61
0	0	20	0.02	0.55	-0.86	28.71	-70.96	7.11
0	0	21	-0.00	0.51	-0.86	22.34	-84.21	12.74
0	0	22	-0.03	0.46	-0.88	29.27	-95.33	15.67
0	0	23	-0.06	0.40	-0.90	33.40	-100.52	17.11
0	0	24	-0.06	0.34	-0.91	35.52	-104.21	16.99
0	0	25	-0.07	0.29	-0.91	33.27	-107.08	20.05
0	0	26	-0.08	0.24	-0.91	35.34	-108.77	16.55
0	0	27	-0.12	0.16	-0.93	49.09	-111.52	13.42
0	0	28	-0.15	0.07	-0.98	52.09	-112.96	23.67
0	0	29	-0.13	-0.01	-0.94	49.40	-105.52	12.99
0	0	30	-0.19	-0.07	-0.94	43.59	-100.27	15.17
0	0	31	-0.19	-0.09	-0.95	37.84	-87.40	19.49
0	0	32	-0.19	-0.12	-0.95	32.27	-59.65	3.17
0	0	33	-0.23	-0.15	-0.98	33.71	-64.52	16.05
0	0	34	-0.22	-0.19	-1.03	30.02	-53.90	12.61
0	0	35	-0.22	-0.17	-1.03	28.15	-45.46	5.67
0	0	36	-0.19	-0.15	-1.02	25.02	-35.65	2.92
0	0	37	-0.22	-0.13	-1.03	26.59	-19.77	-7.70
0	0	38	-0.23	-0.13	-1.03	30.71	-23.77	-5.08
0	0	39	-0.20	-0.17	-1.08	21.09	-17.77	-3.01
0	0	40	-0.18	-0.25	-1.10	6.65	30.29	-7.51
0	0	41	-0.39	-0.07	-1.07	9.15	17.35	-5.70
0	0	42	-0.19	-0.11	-1.01	-1.29	-5.90	3.86
0	0	43	-0.21	-0.09	-1.01	-6.60	7.98	-0.08
0	0	44	-0.20	-0.07	-1.01	-6.60	8.29	3.49
0	0	45	-0.19	-0.05	-1.03	-6.79	12.98	2.49
0	0	46	-0.16	-0.04	-1.01	-5.54	14.04	-6.83
0	0	47	-0.17	-0.02	-0.99	-6.98	13.04	-3.20
0	0	48	-0.16	-0.00	-0.97	-6.41	11.79	0.17
0	0	49	-0.16	0.01	-0.97	-5.48	9.10	3.99
0	1	0	-0.35	-0.47	-1.27	-18.48	1.60	-13.70
0	1	1	-0.40	-0.63	-1.27	-24.29	33.67	-26.64
0	1	2	-0.43	-0.70	-1.15	-14.29	91.29	-30.26
0	1	3	-0.28	-0.53	-0.92	-44.54	159.42	-30.70
0	1	4	-0.14	-0.31	-0.94	-92.04	178.04	-20.08
0	1	5	-0.04	-0.13	-0.89	-110.16	190.98	-13.70
0	1	6	0.06	0.10	-0.84	-124.35	204.85	-13.14
0	1	7	0.12	0.34	-0.82	-123.29	199.92	-19.26
0	1	8	0.14	0.61	-0.77	-99.73	166.92	-23.26
0	1	9	0.10	0.72	-0.74	-59.23	125.85	-30.76
0	1	10	0.09	0.70	-0.75	-38.79	100.98	-31.39
0	1	11	0.09	0.77	-0.67	-35.73	86.79	-32.95
0	1	12	0.07	0.87	-0.61	-31.35	69.48	-31.33
0	1	13	0.10	0.93	-0.57	-7.41	49.54	-20.64
0	1	14	0.09	0.91	-0.62	16.02	22.17	-8.08
0	1	15	0.13	0.85	-0.74	19.40	-6.02	12.11
0	1	16	0.13	0.77	-0.80	19.09	-28.96	13.67
0	1	17	0.09	0.70	-0.84	21.21	-47.52	12.92
0	1	18	0.04	0.62	-0.85	28.27	-59.46	11.24
0	1	19	-0.00	0.54	-0.86	30.15	-66.96	11.61
0	1	20	-0.03	0.50	-0.85	36.65	-73.21	8.42
0	1	21	-0.06	0.44	-0.84	45.40	-75.02	6.42
0	1	22	-0.06	0.40	-0.84	39.84	-75.71	12.86
0	1	23	-0.07	0.40	-0.86	41.15	-79.40	15.99
0	1	24	-0.09	0.36	-0.90	43.34	-84.46	21.11
0	1	25	-0.10	0.31	-0.95	36.15	-91.40	24.92
0	1	26	-0.12	0.27	-0.98	36.02	-94.58	18.86
0	1	27	-0.13	0.23	-0.96	36.46	-94.02	12.17
0	1	28	-0.16	0.20	-0.94	37.46	-95.71	11.92
0	1	29	-0.17	0.15	-0.95	38.02	-88.52	6.55
0	1	30	-0.23	0.07	-0.94	41.02	-78.96	19.49
0	1	31	-0.22	0.04	-0.97	44.21	-87.52	21.11
0	1	32	-0.21	-0.01	-1.02	49.59	-78.40	17.17
0	1	33	-0.21	-0.11	-0.94	57.52	-55.77	8.74
0	1	34	-0.23	-0.13	-0.97	28.84	-55.96	-5.64
0	1	35	-0.25	-0.10	-0.99	34.34	-57.27	5.42
0	1	36	-0.23	-0.14	-0.99	27.59	-46.33	8.67
0	1	37	-0.23	-0.13	-0.99	18.34	-39.77	13.42
0	1	38	-0.23	-0.11	-1.02	16.71	-32.71	13.61
0	1	39	-0.22	-0.11	-1.03	18.02	-21.58	7.05
0	1	40	-0.22	-0.07	-1.02	17.84	-16.77	3.42
0	1	41	-0.21	-0.07	-1.03	12.46	-13.58	7.17
0	1	42	-0.19	-0.07	-1.04	-0.85	-11.40	11.67
0	1	43	-0.19	-0.04	-1.06	-8.23	-6.15	6.17
0	1	44	-0.18	-0.01	-1.04	-1.10	-7.40	6.86
0	1	45	-0.17	-0.01	-1.03	-2.16	-6.15	-0.26
0	1	46	-0.17	-0.02	-1.01	1.52	-4.46	-3.83
0	1	47	-0.17	-0.02	-0.99	-4.54	-2.58	-2.39
0	1	48	-0.17	-0.00	-0.98	-7.04	-0.77	-0.20
0	1	49	-0.17	0.01	-0.99	-3.79	1.42	2.86
0	2	0	-0.26	-0.33	-1.17	-37.16	38.67	-8.89
0	2	1	-0.24	-0.27	-1.11	-50.66	60.60	-15.08
0	2	2	-0.22	-0.22	-1.06	-56.23	75.48	-18.14
0	2	3	-0.19	-0.19	-1.03	-64.48	91.54	-17.58
0	2	4	-0.15	-0.07	-0.96	-70.35	106.17	-20.45
0	2	5	-0.15	-0.00	-0.96	-67.54	114.23	-26.89
0	2	6	-0.13	0.04	-0.96	-66.41	123.17	-32.39
0	2	7	-0.08	0.13	-0.91	-72.29	130.10	-35.14
0	2	8	-0.05	0.28	-0.82	-75.91	124.92	-32.45
0	2	9	-0.06	0.39	-0.81	-69.23	112.67	-23.76
0	2	10	-0.03	0.45	-0.80	-57.79	101.85	-21.89
0	2	11	-0.05	0.47	-0.76	-35.48	92.42	-31.08
0	2	12	-0.02	0.55	-0.74	-35.04	93.04	-23.76
0	2	13	-0.04	0.62	-0.75	-25.98	83.04	-20.83
0	2	14	-0.06	0.63	-0.82	-14.16	76.04	-12.89
0	2	15	-0.01	0.61	-0.82	-11.48	71.10	-14.39
0	2	16	0.02	0.67	-0.82	-18.98	60.35	-8.70
0	2	17	0.06	0.68	-0.85	-16.66	43.17	-1.83
0	2	18	0.07	0.65	-0.86	-10.54	20.92	-9.58
0	2	19	0.04	0.63	-0.84	-8.29	9.60	-11.45
0	2	20	0.03	0.62	-0.79	-5.29	1.85	-11.83
0	2	21	0.00	0.63	-0.74	-1.16	-4.40	-8.26
0	2	22	-0.02	0.64	-0.74	5.46	-11.71	-0.33
0	2	23	-0.03	0.65	-0.76	10.71	-20.08	5.17
0	2	24	-0.03	0.65	-0.79	16.09	-32.71	8.67
0	2	25	-0.04	0.60	-0.80	22.34	-45.21	9.74
0	2	26	-0.04	0.57	-0.79	28.34	-53.33	11.05
0	2	27	-0.04	0.55	-0.80	33.71	-59.08	14.05
0	2	28	-0.02	0.53	-0.82	37.59	-66.33	17.05
0	2	29	-0.02	0.51	-0.83	39.96	-74.52	19.49
0	2	30	-0.04	0.47	-0.85	40.27	-81.21	25.61
0	2	31	-0.04	0.42	-0.88	44.27	-85.71	26.80
0	2	32	-0.06	0.36	-0.92	47.96	-89.40	23.24
0	2	33	-0.09	0.31	-0.94	49.59	-92.83	21.99
0	2	34	-0.11	0.26	-0.96	53.15	-95.65	19.86
0	2	35	-0.13	0.19	-0.97	56.40	-95.71	16.92
0	2	36	-0.14	0.12	-0.96	42.90	-86.08	12.36
0	2	37	-0.19	0.10	-0.95	38.46	-84.46	27.05
0	2	38	-0.15	0.11	-0.96	41.15	-84.33	29.49
0	2	39	-0.17	0.06	-0.97	40.40	-78.33	18.99
0	2	40	-0.17	0.00	-1.05	33.21	-68.71	14.61
0	2	41	-0.16	-0.03	-1.00	32.90	-70.90	0.30
0	2	42	-0.23	-0.05	-1.04	37.34	-69.15	1.99
0	2	43	-0.22	-0.13	-1.00	31.90	-60.77	4.74
0	2	44	-0.22	-0.14	-0.99	23.34	-52.33	8.11
0	2	45	-0.23	-0.11	-0.99	23.27	-41.27	7.74
0	2	46	-0.23	-0.11	-1.01	23.90	-32.15	8.24
0	2	47	-0.22	-0.11	-1.03	21.84	-25.21	7.24
0	2	48	-0.21	-0.11	-1.06	17.90	-16.46	3.92
0	2	49	-0.20	-0.09	-1.07	7.84	-11.33	5.42
0	3	0	-0.25	-0.22	-1.11	-31.73	47.10	-6.33
0	3	1	-0.23	-0.20	-1.07	-41.91	64.92	-14.58
0	3	2	-0.21	-0.12	-1.03	-48.54	76.98	-13.33
0	3	3	-0.19	-0.10	-1.04	-45.41	85.42	-17.58
0	3	4	-0.17	-0.07	-1.01	-50.66	96.17	-20.70
0	3	5	-0.14	0.01	-0.96	-57.73	106.17	-19.39
0	3	6	-0.13	0.10	-0.95	-63.04	111.60	-16.26
0	3	7	-0.10	0.16	-0.95	-66.41	116.04	-14.95
0	3	8	-0.08	0.21	-0.94	-58.79	114.85	-25.45
0	3	9	-0.08	0.25	-0.93	-51.10	119.54	-31.83
0	3	10	-0.02	0.32	-0.85	-58.48	120.35	-32.70
0	3	11	-0.02	0.43	-0.75	-54.60	116.23	-35.64
0	3	12	-0.01	0.52	-0.72	-49.91	109.54	-19.89
0	3	13	0.02	0.60	-0.75	-43.48	100.48	-13.58
0	3	14	0.04	0.69	-0.76	-43.91	92.17	-3.14
0	3	15	0.09	0.78	-0.76	-35.98	71.35	0.86
0	3	16	0.12	0.81	-0.79	-13.04	44.79	-5.08
0	3	17	0.12	0.76	-0.79	-2.91	24.35	-8.39
0	3	18	0.11	0.73	-0.78	-0.54	7.48	-8.26
0	3	19	0.12	0.72	-0.77	1.52	-8.65	-5.58
0	3	20	0.09	0.69	-0.78	6.09	-27.77	-0.26
0	3	21	0.03	0.62	-0.80	12.71	-39.58	2.55
0	3	22	-0.02	0.57	-0.81	20.46	-44.33	2.11
0	3	23	-0.05	0.52	-0.84	26.15	-48.52	2.24
0	3	24	-0.06	0.48	-0.86	27.65	-50.65	4.36
0	3	25	-0.06	0.46	-0.85	24.52	-51.65	6.17
0	3	26	-0.06	0.48	-0.82	25.21	-55.90	8.30
0	3	27	-0.06	0.47	-0.84	31.02	-61.08	11.92
0	3	28	-0.06	0.43	-0.86	29.84	-64.58	17.05
0	3	29	-0.06	0.43	-0.88	30.27	-66.27	17.36
0	3	30	-0.06	0.42	-0.89	33.65	-69.33	16.92
0	3	31	-0.07	0.39	-0.91	36.34	-73.52	16.49
0	3	32	-0.08	0.36	-0.92	34.40	-79.08	18.55
0	3	33	-0.10	0.34	-0.92	39.15	-84.40	16.24
0	3	34	-0.11	0.28	-0.91	42.21	-86.08	10.92
0	3	35	-0.16	0.22	-0.93	44.02	-80.21	19.61
0	3	36	-0.15	0.19	-0.93	53.02	-89.08	27.49
0	3	37	-0.15	0.11	-0.99	53.96	-84.90	17.86
0	3	38	-0.15	0.03	-0.97	44.65	-80.21	6.24
0	3	39	-0.20	0.02	-0.97	41.21	-76.33	1.05
0	3	40	-0.20	-0.04	-0.98	38.15	-67.46	10.67
0	3	41	-0.20	-0.04	-0.97	35.59	-63.52	8.24
